Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.4,5.4,0.38%,1423.0,1611.8,1114.85
HDFCBANK,923.25,-2.45,-0.26%,925.7,1020.5,830.55
BHARTIARTL,2023.4,3.1,0.15%,2020.3,2174.5,1559.5
TCS,2682.5,-34.9,-1.28%,2717.4,3934.0,2585.0
ICICIBANK,1399.4,-8.1,-0.58%,1407.5,1500.0,1200.1
SBIN,1218.7,5.3,0.44%,1213.4,1225.5,680.0
INFY,1368.5,-22.7,-1.63%,1391.2,1861.65,1281.5
BAJFINANCE,1021.9,7.75,0.76%,1014.15,1102.5,821.13
LT,4300.0,20.2,0.47%,4279.8,4310.5,2965.3
HINDUNILVR,2314.6,2.3,0.1%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 12:30
