Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.2,-8.8,-0.67%,1317.0,1611.8,1249.8
HDFCBANK,726.7,1.7,0.23%,725.0,1020.5,722.0
BHARTIARTL,1941.6,2.5,0.13%,1939.1,2174.5,1740.5
TCS,2364.4,-10.6,-0.45%,2375.0,3350.0,1976.8
ICICIBANK,1410.0,3.2,0.23%,1406.8,1480.0,1187.6
SBIN,1071.4,-11.6,-1.07%,1083.0,1234.7,798.5
INFY,1166.8,-8.2,-0.7%,1175.0,1728.0,982.4
BAJFINANCE,1095.5,4.7,0.43%,1090.8,1176.4,787.9
LT,4047.2,-23.5,-0.58%,4070.7,4440.0,3288.1
HINDUNILVR,2080.9,-11.1,-0.53%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 09:30
