Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.0,3.1,0.22%,1437.9,1611.8,1290.0
HDFCBANK,793.6,-2.95,-0.37%,796.55,1020.5,726.65
BHARTIARTL,1830.8,-2.9,-0.16%,1833.7,2174.5,1746.9
TCS,2411.3,-24.1,-0.99%,2435.4,3630.5,2346.2
ICICIBANK,1290.6,11.1,0.87%,1279.5,1500.0,1187.6
SBIN,1095.2,-0.8,-0.07%,1096.0,1234.7,755.5
INFY,1168.9,1.7,0.15%,1167.2,1728.0,1149.8
BAJFINANCE,977.85,-2.9,-0.3%,980.75,1102.5,787.9
LT,4013.0,4.5,0.11%,4008.5,4440.0,3284.1
HINDUNILVR,2291.2,-25.9,-1.12%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 10:30
