Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.4,2.7,0.21%,1267.7,1611.8,1249.8
HDFCBANK,746.95,11.55,1.57%,735.4,1020.5,726.65
BHARTIARTL,1946.3,44.5,2.34%,1901.8,2174.5,1740.5
TCS,2450.1,52.1,2.17%,2398.0,3350.0,1976.8
ICICIBANK,1437.9,7.1,0.5%,1430.8,1494.5,1187.6
SBIN,1014.6,1.4,0.14%,1013.2,1234.7,786.55
INFY,1152.4,46.7,4.22%,1105.7,1728.0,982.4
BAJFINANCE,1058.5,10.1,0.96%,1048.4,1102.5,787.9
LT,3945.0,113.0,2.95%,3832.0,4440.0,3288.1
HINDUNILVR,2098.9,76.2,3.77%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 10:50
