Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.7,11.2,0.79%,1409.5,1611.8,1114.85
HDFCBANK,912.1,-3.5,-0.38%,915.6,1020.5,830.55
BHARTIARTL,1977.6,-11.0,-0.55%,1988.6,2174.5,1559.5
TCS,2682.0,4.1,0.15%,2677.9,3874.95,2585.0
ICICIBANK,1395.3,6.5,0.47%,1388.8,1500.0,1200.1
SBIN,1210.8,5.1,0.42%,1205.7,1225.5,680.0
INFY,1357.0,-13.5,-0.99%,1370.5,1849.2,1281.5
BAJFINANCE,1029.6,12.55,1.23%,1017.05,1102.5,821.13
LT,4356.9,76.4,1.78%,4280.5,4379.0,2965.3
HINDUNILVR,2318.0,38.7,1.7%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 13:40
