Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1452.0,61.6,4.43%,1390.4,1611.8,1114.85
HDFCBANK,952.6,24.5,2.64%,928.1,1020.5,830.55
BHARTIARTL,2003.3,37.9,1.93%,1965.4,2174.5,1559.5
TCS,3236.0,66.4,2.09%,3169.6,4150.0,2866.6
ICICIBANK,1395.2,42.4,3.13%,1352.8,1500.0,1200.1
SBIN,1059.2,30.5,2.96%,1028.7,1089.8,680.0
INFY,1676.3,46.9,2.88%,1629.4,1924.0,1307.0
BAJFINANCE,955.9,52.2,5.78%,903.7,1102.5,792.11
LT,4087.9,166.6,4.25%,3921.3,4195.0,2965.3
HINDUNILVR,2363.4,6.1,0.26%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 11:39
