Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.6,10.8,0.74%,1450.8,1611.8,1114.85
HDFCBANK,938.7,-2.4,-0.26%,941.1,1020.5,830.55
BHARTIARTL,2037.1,-1.3,-0.06%,2038.4,2174.5,1559.5
TCS,2953.7,12.1,0.41%,2941.6,4139.5,2866.6
ICICIBANK,1397.4,-8.7,-0.62%,1406.1,1500.0,1200.1
SBIN,1139.0,72.6,6.81%,1066.4,1139.7,680.0
INFY,1506.7,-0.4,-0.03%,1507.1,1924.0,1307.0
BAJFINANCE,979.45,-2.25,-0.23%,981.7,1102.5,802.5
LT,4106.8,38.7,0.95%,4068.1,4195.0,2965.3
HINDUNILVR,2419.0,-5.2,-0.21%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 11:40
