Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,6.0,0.46%,1310.0,1611.8,1249.8
HDFCBANK,729.0,2.0,0.28%,727.0,1020.5,722.0
BHARTIARTL,1969.3,-22.8,-1.14%,1992.1,2174.5,1740.5
TCS,2313.2,-47.8,-2.02%,2361.0,3350.0,1976.8
ICICIBANK,1415.3,-1.7,-0.12%,1417.0,1480.0,1187.6
SBIN,1061.2,-6.5,-0.61%,1067.7,1234.7,798.5
INFY,1139.9,-29.3,-2.51%,1169.2,1728.0,982.4
BAJFINANCE,1089.3,2.3,0.21%,1087.0,1176.4,787.9
LT,4086.7,29.7,0.73%,4057.0,4440.0,3288.1
HINDUNILVR,2055.0,-22.0,-1.06%,2077.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 08:00
