Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.2,-19.6,-1.37%,1428.8,1611.8,1114.85
HDFCBANK,905.8,-4.7,-0.52%,910.5,1020.5,830.55
BHARTIARTL,1910.8,-30.2,-1.56%,1941.0,2174.5,1559.5
TCS,2623.6,49.9,1.94%,2573.7,3763.2,2561.3
ICICIBANK,1405.5,20.7,1.49%,1384.8,1500.0,1200.1
SBIN,1199.2,-24.1,-1.97%,1223.3,1234.7,680.0
INFY,1294.2,18.7,1.47%,1275.5,1808.0,1264.1
BAJFINANCE,1015.7,-7.85,-0.77%,1023.55,1102.5,821.13
LT,4291.8,32.6,0.77%,4259.2,4440.0,2965.3
HINDUNILVR,2375.0,16.4,0.7%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 14:43
