Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.8,9.2,0.68%,1349.6,1611.8,1290.0
HDFCBANK,767.1,7.95,1.05%,759.15,1020.5,726.65
BHARTIARTL,1874.7,-10.6,-0.56%,1885.3,2174.5,1740.5
TCS,2315.5,-11.7,-0.5%,2327.2,3545.0,2206.4
ICICIBANK,1268.8,26.0,2.09%,1242.8,1500.0,1187.6
SBIN,951.8,0.9,0.09%,950.9,1234.7,779.1
INFY,1176.7,-4.5,-0.38%,1181.2,1728.0,1089.0
BAJFINANCE,922.1,14.45,1.59%,907.65,1102.5,787.9
LT,3938.0,47.5,1.22%,3928.5,4440.0,3288.1
HINDUNILVR,2210.9,31.9,1.46%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 14:10
