Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.1,-3.9,-0.29%,1364.0,1611.8,1290.0
HDFCBANK,754.8,4.35,0.58%,750.45,1020.5,726.65
BHARTIARTL,1780.1,23.3,1.33%,1756.8,2174.5,1740.5
TCS,2284.1,-16.2,-0.7%,2300.3,3630.5,2283.0
ICICIBANK,1240.6,0.3,0.02%,1240.3,1500.0,1187.6
SBIN,976.0,1.4,0.14%,974.6,1234.7,779.1
INFY,1131.0,-9.3,-0.82%,1140.3,1728.0,1123.0
BAJFINANCE,905.1,0.9,0.1%,904.2,1102.5,787.9
LT,3885.1,28.6,0.74%,3856.5,4440.0,3288.1
HINDUNILVR,2292.5,30.5,1.35%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 12:00
