Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.8,11.0,0.78%,1408.8,1611.8,1114.85
HDFCBANK,841.75,-7.7,-0.91%,849.45,1020.5,821.5
BHARTIARTL,1839.4,-11.0,-0.59%,1850.4,2174.5,1612.2
TCS,2505.4,-7.7,-0.31%,2513.1,3710.0,2490.1
ICICIBANK,1299.2,-12.7,-0.97%,1311.9,1500.0,1208.0
SBIN,1110.7,-1.5,-0.13%,1112.2,1234.7,719.05
INFY,1293.8,-1.8,-0.14%,1295.6,1728.0,1264.1
BAJFINANCE,935.85,-3.95,-0.42%,939.8,1102.5,821.13
LT,3887.9,11.9,0.31%,3876.0,4440.0,2965.3
HINDUNILVR,2176.0,-14.2,-0.65%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 09:30
