Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.9,29.0,2.16%,1343.9,1611.8,1114.85
HDFCBANK,747.6,16.05,2.19%,731.55,1020.5,726.65
BHARTIARTL,1794.0,11.6,0.65%,1782.4,2174.5,1669.4
TCS,2425.2,66.3,2.81%,2358.9,3630.5,2346.2
ICICIBANK,1219.6,13.7,1.14%,1205.9,1500.0,1200.4
SBIN,1026.25,46.85,4.78%,979.4,1234.7,730.0
INFY,1280.3,29.7,2.37%,1250.6,1728.0,1215.1
BAJFINANCE,833.0,31.45,3.92%,801.55,1102.5,787.9
LT,3659.1,155.0,4.42%,3504.1,4440.0,2965.3
HINDUNILVR,2070.9,15.7,0.76%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 13:30
