Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,-5.8,-0.45%,1296.9,1611.8,1253.2
HDFCBANK,809.75,-8.2,-1%,817.95,1020.5,726.65
BHARTIARTL,1937.1,35.3,1.86%,1901.8,2174.5,1740.5
TCS,2201.9,20.4,0.94%,2181.5,3350.0,1976.8
ICICIBANK,1406.1,-3.4,-0.24%,1409.5,1500.0,1187.6
SBIN,1016.8,-20.2,-1.95%,1037.0,1234.7,786.55
INFY,1097.1,-5.5,-0.5%,1102.6,1728.0,982.4
BAJFINANCE,1009.8,-12.8,-1.25%,1022.6,1102.5,787.9
LT,3849.4,-79.1,-2.01%,3928.5,4440.0,3288.1
HINDUNILVR,2127.3,-3.3,-0.15%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 14:40
