Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,-14.7,-1.11%,1329.0,1611.8,1249.8
HDFCBANK,726.8,-2.2,-0.3%,729.0,1020.5,722.0
BHARTIARTL,1938.0,-7.0,-0.36%,1945.0,2174.5,1740.5
TCS,2367.0,17.3,0.74%,2349.7,3350.0,1976.8
ICICIBANK,1410.5,-21.2,-1.48%,1431.7,1480.0,1187.6
SBIN,1077.0,-5.0,-0.46%,1082.0,1234.7,798.5
INFY,1168.6,-7.5,-0.64%,1176.1,1728.0,982.4
BAJFINANCE,1087.6,-6.6,-0.6%,1094.2,1176.4,787.9
LT,4051.2,31.2,0.78%,4020.0,4440.0,3288.1
HINDUNILVR,2088.0,25.0,1.21%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 15:20
