Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.4,-34.8,-2.58%,1350.2,1611.8,1195.15
HDFCBANK,793.95,-16.35,-2.02%,810.3,1020.5,726.65
BHARTIARTL,1881.8,11.8,0.63%,1870.0,2174.5,1732.35
TCS,2477.4,-46.9,-1.86%,2524.3,3630.5,2346.2
ICICIBANK,1342.9,21.0,1.59%,1321.9,1500.0,1187.6
SBIN,1061.85,-4.85,-0.45%,1066.7,1234.7,746.0
INFY,1271.6,-20.9,-1.62%,1292.5,1728.0,1215.1
BAJFINANCE,899.3,-25.25,-2.73%,924.55,1102.5,787.9
LT,3960.6,0.7,0.02%,3959.9,4440.0,3100.15
HINDUNILVR,2121.0,-34.3,-1.59%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 13:50
