Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.4,-13.4,-0.99%,1347.8,1611.8,1163.3
HDFCBANK,800.6,-15.5,-1.9%,816.1,1020.5,726.65
BHARTIARTL,1853.4,-8.2,-0.44%,1861.6,2174.5,1706.8
TCS,2602.0,42.8,1.67%,2559.2,3630.5,2346.2
ICICIBANK,1286.6,-22.6,-1.73%,1309.2,1500.0,1187.6
SBIN,1042.8,-18.65,-1.76%,1061.45,1234.7,741.0
INFY,1330.5,-15.7,-1.17%,1346.2,1728.0,1215.1
BAJFINANCE,906.0,-9.05,-0.99%,915.05,1102.5,787.9
LT,3908.4,-97.5,-2.43%,4005.9,4440.0,3048.0
HINDUNILVR,2123.8,-21.8,-1.02%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 13:00
