Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.5,-8.5,-0.65%,1316.0,1611.8,1249.8
HDFCBANK,725.55,-1.4,-0.19%,726.95,1020.5,715.1
BHARTIARTL,1938.0,-8.0,-0.41%,1946.0,2174.5,1740.5
TCS,2301.3,-0.7,-0.03%,2302.0,3350.0,1976.8
ICICIBANK,1413.2,-6.8,-0.48%,1420.0,1480.0,1187.6
SBIN,1034.6,-14.1,-1.34%,1048.7,1234.7,798.5
INFY,1136.9,15.9,1.42%,1121.0,1728.0,982.4
BAJFINANCE,1085.6,-9.4,-0.86%,1095.0,1176.4,787.9
LT,4081.1,-11.9,-0.29%,4093.0,4440.0,3288.1
HINDUNILVR,2009.1,-5.9,-0.29%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 12:30
