Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.7,24.0,1.81%,1322.7,1611.8,1290.0
HDFCBANK,757.7,-4.75,-0.62%,762.45,1020.5,726.65
BHARTIARTL,1904.5,-9.0,-0.47%,1913.5,2174.5,1740.5
TCS,2334.8,7.7,0.33%,2327.1,3600.0,2206.4
ICICIBANK,1230.6,-10.2,-0.82%,1240.8,1500.0,1187.6
SBIN,946.1,-2.7,-0.28%,948.8,1234.7,779.1
INFY,1191.7,-5.2,-0.43%,1196.9,1728.0,1089.0
BAJFINANCE,915.85,-7.7,-0.83%,923.55,1102.5,787.9
LT,3920.3,-0.7,-0.02%,3921.0,4440.0,3288.1
HINDUNILVR,2213.9,-19.0,-0.85%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 12:30
