Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.5,24.9,1.92%,1296.6,1611.8,1253.2
HDFCBANK,819.45,11.15,1.38%,808.3,1020.5,726.65
BHARTIARTL,1908.2,-13.6,-0.71%,1921.8,2174.5,1740.5
TCS,2261.1,60.1,2.73%,2201.0,3350.0,1976.8
ICICIBANK,1439.6,21.4,1.51%,1418.2,1500.0,1187.6
SBIN,1041.4,10.2,0.99%,1031.2,1234.7,786.55
INFY,1101.3,18.9,1.75%,1082.4,1728.0,982.4
BAJFINANCE,1052.7,15.1,1.46%,1037.6,1102.5,787.9
LT,3808.1,32.5,0.86%,3775.6,4440.0,3288.1
HINDUNILVR,2130.8,32.4,1.54%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 12:30
