Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.7,-3.2,-0.24%,1335.9,1611.8,1290.0
HDFCBANK,765.85,-2.8,-0.36%,768.65,1020.5,726.65
BHARTIARTL,1912.0,-26.1,-1.35%,1938.1,2174.5,1740.5
TCS,2326.0,42.8,1.87%,2283.2,3600.0,2206.4
ICICIBANK,1245.8,-5.3,-0.42%,1251.1,1500.0,1187.6
SBIN,946.4,7.0,0.75%,939.4,1234.7,779.1
INFY,1186.3,43.8,3.83%,1142.5,1728.0,1089.0
BAJFINANCE,922.4,1.3,0.14%,921.1,1102.5,787.9
LT,3943.0,25.2,0.64%,3917.8,4440.0,3288.1
HINDUNILVR,2253.2,-1.0,-0.04%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 14:00
