Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,23.4,1.8%,1296.6,1611.8,1253.2
HDFCBANK,818.65,10.35,1.28%,808.3,1020.5,726.65
BHARTIARTL,1913.6,-8.2,-0.43%,1921.8,2174.5,1740.5
TCS,2224.1,23.1,1.05%,2201.0,3350.0,1976.8
ICICIBANK,1434.5,16.3,1.15%,1418.2,1500.0,1187.6
SBIN,1041.5,10.3,1%,1031.2,1234.7,786.55
INFY,1098.3,15.9,1.47%,1082.4,1728.0,982.4
BAJFINANCE,1052.9,15.3,1.47%,1037.6,1102.5,787.9
LT,3784.9,9.3,0.25%,3775.6,4440.0,3288.1
HINDUNILVR,2135.0,36.6,1.74%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 10:30
