Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.0,-20.6,-1.41%,1463.6,1611.8,1290.0
HDFCBANK,798.0,25.7,3.33%,772.3,1020.5,726.65
BHARTIARTL,1837.3,31.2,1.73%,1806.1,2174.5,1746.9
TCS,2433.1,5.8,0.24%,2427.3,3630.5,2346.2
ICICIBANK,1280.3,29.0,2.32%,1251.3,1500.0,1187.6
SBIN,1092.3,32.4,3.06%,1059.9,1234.7,755.5
INFY,1169.2,-8.9,-0.76%,1178.1,1728.0,1149.8
BAJFINANCE,977.5,18.9,1.97%,958.6,1102.5,787.9
LT,3995.3,-59.2,-1.46%,4054.5,4440.0,3284.1
HINDUNILVR,2316.7,-10.7,-0.46%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 15:00
