Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.4,1.6,0.12%,1307.8,1611.8,1249.8
HDFCBANK,753.9,5.75,0.77%,748.15,1020.5,726.65
BHARTIARTL,1951.1,-20.9,-1.06%,1972.0,2174.5,1740.5
TCS,2433.5,67.9,2.87%,2365.6,3350.0,1976.8
ICICIBANK,1445.7,22.3,1.57%,1435.4,1494.5,1187.6
SBIN,1046.6,19.2,1.87%,1027.4,1234.7,786.55
INFY,1162.8,32.7,2.89%,1130.1,1728.0,982.4
BAJFINANCE,1157.0,15.8,1.38%,1141.2,1176.4,787.9
LT,3994.9,56.0,1.42%,3938.9,4440.0,3288.1
HINDUNILVR,2112.1,10.8,0.51%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 12:10
