Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.6,-11.2,-0.83%,1347.8,1611.8,1163.3
HDFCBANK,801.75,-14.35,-1.76%,816.1,1020.5,726.65
BHARTIARTL,1854.1,-7.5,-0.4%,1861.6,2174.5,1706.8
TCS,2558.4,-0.8,-0.03%,2559.2,3630.5,2346.2
ICICIBANK,1292.7,-16.5,-1.26%,1309.2,1500.0,1187.6
SBIN,1055.7,-5.75,-0.54%,1061.45,1234.7,741.0
INFY,1316.7,-29.5,-2.19%,1346.2,1728.0,1215.1
BAJFINANCE,906.2,-8.85,-0.97%,915.05,1102.5,787.9
LT,3935.0,-70.9,-1.77%,4005.9,4440.0,3048.0
HINDUNILVR,2134.9,-10.7,-0.5%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 10:10
