Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,5.0,0.38%,1325.0,1611.8,1249.8
HDFCBANK,732.35,-1.95,-0.27%,734.3,1020.5,726.65
BHARTIARTL,1955.8,7.8,0.4%,1948.0,2174.5,1740.5
TCS,2447.5,74.5,3.14%,2373.0,3350.0,1976.8
ICICIBANK,1429.6,-27.9,-1.91%,1457.5,1480.0,1187.6
SBIN,1085.4,0.4,0.04%,1085.0,1234.7,790.0
INFY,1179.9,14.9,1.28%,1165.0,1728.0,982.4
BAJFINANCE,1079.9,-64.9,-5.67%,1144.8,1176.4,787.9
LT,4051.0,-10.8,-0.27%,4061.8,4440.0,3288.1
HINDUNILVR,2092.0,12.5,0.6%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 13:44
