Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,15.2,1.19%,1275.9,1611.8,1249.8
HDFCBANK,751.9,3.7,0.49%,748.2,1020.5,726.65
BHARTIARTL,1952.0,1.8,0.09%,1950.2,2174.5,1740.5
TCS,2452.6,6.0,0.25%,2446.6,3350.0,1976.8
ICICIBANK,1428.7,-9.2,-0.64%,1437.9,1494.5,1187.6
SBIN,1023.6,9.9,0.98%,1013.7,1234.7,786.55
INFY,1170.4,14.8,1.28%,1155.6,1728.0,982.4
BAJFINANCE,1043.7,-10.7,-1.01%,1054.4,1102.5,787.9
LT,3936.0,4.6,0.12%,3931.4,4440.0,3288.1
HINDUNILVR,2104.0,-13.8,-0.65%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 14:00
