Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.2,-4.8,-0.37%,1287.0,1611.8,1249.8
HDFCBANK,724.35,4.05,0.56%,720.3,1020.5,707.0
BHARTIARTL,1891.8,9.4,0.5%,1882.4,2174.5,1740.5
TCS,2318.5,-23.5,-1%,2342.0,3350.0,1976.8
ICICIBANK,1424.4,1.6,0.11%,1422.8,1480.0,1187.6
SBIN,1037.0,-10.5,-1%,1047.5,1234.7,798.5
INFY,1119.3,-24.7,-2.16%,1144.0,1728.0,982.4
BAJFINANCE,1054.3,-25.6,-2.37%,1079.9,1176.4,787.9
LT,3981.9,-63.9,-1.58%,4045.8,4440.0,3288.1
HINDUNILVR,1989.6,-20.8,-1.03%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 11:30
