Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.3,41.5,3%,1384.8,1611.8,1114.85
HDFCBANK,783.95,-14.25,-1.79%,798.2,1020.5,770.0
BHARTIARTL,1856.2,29.2,1.6%,1827.0,2174.5,1627.5
TCS,2378.0,22.0,0.93%,2356.0,3710.0,2350.2
ICICIBANK,1263.4,13.3,1.06%,1250.1,1500.0,1240.1
SBIN,1066.4,17.5,1.67%,1048.9,1234.7,730.0
INFY,1238.4,17.6,1.44%,1220.8,1728.0,1215.1
BAJFINANCE,828.2,-4.0,-0.48%,832.2,1102.5,819.25
LT,3436.1,1.6,0.05%,3434.5,4440.0,2965.3
HINDUNILVR,2084.8,7.5,0.36%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 14:10
