Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.1,3.9,0.28%,1392.2,1611.8,1114.85
HDFCBANK,812.8,-19.95,-2.4%,832.75,1020.5,812.2
BHARTIARTL,1812.4,11.1,0.62%,1801.3,2174.5,1612.2
TCS,2426.1,-16.3,-0.67%,2442.4,3710.0,2414.1
ICICIBANK,1252.4,-14.1,-1.11%,1266.5,1500.0,1235.3
SBIN,1066.0,-19.2,-1.77%,1085.2,1234.7,719.05
INFY,1261.1,-4.7,-0.37%,1265.8,1728.0,1247.9
BAJFINANCE,860.45,-2.65,-0.31%,863.1,1102.5,827.26
LT,3576.1,-143.4,-3.86%,3719.5,4440.0,2965.3
HINDUNILVR,2162.0,25.1,1.17%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 10:20
