Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.2,-16.4,-1.27%,1288.6,1611.8,1253.2
HDFCBANK,745.4,-7.75,-1.03%,753.15,1020.5,726.65
BHARTIARTL,1928.4,-20.6,-1.06%,1949.0,2174.5,1740.5
TCS,2240.7,32.4,1.47%,2208.3,3350.0,1976.8
ICICIBANK,1432.9,-7.8,-0.54%,1440.7,1500.0,1187.6
SBIN,1014.0,-11.0,-1.07%,1025.0,1234.7,786.55
INFY,1046.7,-5.4,-0.51%,1052.1,1728.0,982.4
BAJFINANCE,1047.7,-12.6,-1.19%,1060.3,1102.5,787.9
LT,3791.2,-26.2,-0.69%,3817.4,4440.0,3288.1
HINDUNILVR,2157.6,3.0,0.14%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 14:10
