Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.7,1.5,0.12%,1282.2,1611.8,1249.8
HDFCBANK,715.2,4.2,0.59%,711.0,1020.5,707.0
BHARTIARTL,1877.2,-1.1,-0.06%,1878.3,2174.5,1740.5
TCS,2341.6,93.2,4.15%,2248.4,3350.0,1976.8
ICICIBANK,1423.5,-19.5,-1.35%,1443.0,1480.0,1187.6
SBIN,1046.6,3.7,0.35%,1042.9,1234.7,798.5
INFY,1138.9,28.1,2.53%,1110.8,1728.0,982.4
BAJFINANCE,1075.1,-7.9,-0.73%,1083.0,1176.4,787.9
LT,4035.0,8.0,0.2%,4027.0,4440.0,3288.1
HINDUNILVR,2000.0,-9.0,-0.45%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 13:40
