Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,8.3,0.61%,1353.3,1611.8,1267.0
HDFCBANK,803.3,-8.45,-1.04%,811.75,1020.5,726.65
BHARTIARTL,1840.3,-14.7,-0.79%,1855.0,2174.5,1746.9
TCS,2521.9,-88.6,-3.39%,2610.5,3630.5,2346.2
ICICIBANK,1371.5,-16.9,-1.22%,1388.4,1500.0,1187.6
SBIN,1104.1,-7.75,-0.7%,1111.85,1234.7,755.5
INFY,1261.1,-52.1,-3.97%,1313.2,1728.0,1215.1
BAJFINANCE,938.3,-0.55,-0.06%,938.85,1102.5,787.9
LT,4018.4,-57.0,-1.4%,4075.4,4440.0,3225.1
HINDUNILVR,2378.1,67.4,2.92%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 13:20
