Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,4.7,0.36%,1296.9,1611.8,1253.2
HDFCBANK,811.7,-6.25,-0.76%,817.95,1020.5,726.65
BHARTIARTL,1935.4,33.6,1.77%,1901.8,2174.5,1740.5
TCS,2190.9,9.4,0.43%,2181.5,3350.0,1976.8
ICICIBANK,1406.0,-3.5,-0.25%,1409.5,1500.0,1187.6
SBIN,1019.6,-17.4,-1.68%,1037.0,1234.7,786.55
INFY,1091.8,-10.8,-0.98%,1102.6,1728.0,982.4
BAJFINANCE,1009.1,-13.5,-1.32%,1022.6,1102.5,787.9
LT,3850.0,-78.5,-2%,3928.5,4440.0,3288.1
HINDUNILVR,2127.0,-3.6,-0.17%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 13:30
