Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,-1.7,-0.13%,1309.0,1611.8,1249.8
HDFCBANK,702.75,-9.15,-1.29%,711.9,1020.5,698.5
BHARTIARTL,1871.7,-5.5,-0.29%,1877.2,2174.5,1740.5
TCS,2337.5,-31.5,-1.33%,2369.0,3350.0,1976.8
ICICIBANK,1423.6,-14.4,-1%,1438.0,1480.0,1187.6
SBIN,1021.7,-12.8,-1.24%,1034.5,1234.7,802.65
INFY,1132.4,-23.6,-2.04%,1156.0,1728.0,982.4
BAJFINANCE,1050.9,-3.0,-0.28%,1053.9,1176.4,787.9
LT,3987.0,6.9,0.17%,3980.1,4440.0,3288.1
HINDUNILVR,1970.9,-23.9,-1.2%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 12:50
