Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,1.7,0.12%,1419.6,1611.8,1114.85
HDFCBANK,910.15,6.25,0.69%,903.9,1020.5,830.55
BHARTIARTL,2000.5,-4.2,-0.21%,2004.7,2174.5,1559.5
TCS,2706.5,14.3,0.53%,2692.2,3984.45,2585.0
ICICIBANK,1408.7,-5.9,-0.42%,1414.6,1500.0,1200.1
SBIN,1191.1,-7.5,-0.63%,1198.6,1203.7,680.0
INFY,1358.1,-11.0,-0.8%,1369.1,1873.5,1281.5
BAJFINANCE,1019.75,-5.0,-0.49%,1024.75,1102.5,819.71
LT,4157.8,-16.1,-0.39%,4173.9,4199.0,2965.3
HINDUNILVR,2298.8,-6.4,-0.28%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 09:20
