Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.5,-8.2,-0.6%,1359.7,1611.8,1290.0
HDFCBANK,757.0,-2.5,-0.33%,759.5,1020.5,726.65
BHARTIARTL,1883.8,-21.1,-1.11%,1904.9,2174.5,1740.5
TCS,2322.3,-5.1,-0.22%,2327.4,3558.0,2206.4
ICICIBANK,1240.6,3.3,0.27%,1237.3,1500.0,1187.6
SBIN,950.7,-0.2,-0.02%,950.9,1234.7,779.1
INFY,1180.0,-13.7,-1.15%,1193.7,1728.0,1089.0
BAJFINANCE,913.55,-9.55,-1.03%,923.1,1102.5,787.9
LT,3923.8,13.1,0.33%,3910.7,4440.0,3288.1
HINDUNILVR,2183.4,-25.9,-1.17%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 14:20
