Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.2,18.4,1.44%,1279.8,1611.8,1253.2
HDFCBANK,824.35,6.8,0.83%,817.55,1020.5,726.65
BHARTIARTL,1909.9,-21.2,-1.1%,1931.1,2174.5,1740.5
TCS,2088.8,39.3,1.92%,2049.5,3425.0,1976.8
ICICIBANK,1401.5,20.8,1.51%,1380.7,1500.0,1187.6
SBIN,1029.6,7.5,0.73%,1022.1,1234.7,786.55
INFY,1070.7,19.9,1.89%,1050.8,1728.0,982.4
BAJFINANCE,1009.2,5.4,0.54%,1003.8,1102.5,787.9
LT,3923.7,37.7,0.97%,3886.0,4440.0,3288.1
HINDUNILVR,2158.1,13.6,0.63%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 09:30
