Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.9,24.8,1.89%,1315.1,1611.8,1227.6
HDFCBANK,809.85,15.15,1.91%,794.7,1020.5,726.65
BHARTIARTL,1865.7,-5.2,-0.28%,1870.9,2174.5,1746.9
TCS,2545.7,73.1,2.96%,2472.6,3630.5,2346.2
ICICIBANK,1345.5,-5.6,-0.41%,1351.1,1500.0,1187.6
SBIN,1071.5,7.95,0.75%,1063.55,1234.7,755.5
INFY,1303.4,26.6,2.08%,1276.8,1728.0,1215.1
BAJFINANCE,920.05,21.1,2.35%,898.95,1102.5,787.9
LT,4085.0,130.7,3.31%,3954.3,4440.0,3162.4
HINDUNILVR,2158.0,30.8,1.45%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 12:10
