Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.0,-28.6,-1.95%,1463.6,1611.8,1290.0
HDFCBANK,780.7,8.4,1.09%,772.3,1020.5,726.65
BHARTIARTL,1831.3,25.2,1.4%,1806.1,2174.5,1746.9
TCS,2410.9,-16.4,-0.68%,2427.3,3630.5,2346.2
ICICIBANK,1259.9,8.6,0.69%,1251.3,1500.0,1187.6
SBIN,1067.7,7.8,0.74%,1059.9,1234.7,755.5
INFY,1166.3,-11.8,-1%,1178.1,1728.0,1149.8
BAJFINANCE,972.0,13.4,1.4%,958.6,1102.5,787.9
LT,3943.4,-111.1,-2.74%,4054.5,4440.0,3284.1
HINDUNILVR,2299.2,-28.2,-1.21%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 14:10
