Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.9,28.1,2.03%,1384.8,1611.8,1114.85
HDFCBANK,778.9,-19.3,-2.42%,798.2,1020.5,770.0
BHARTIARTL,1844.9,17.9,0.98%,1827.0,2174.5,1627.5
TCS,2388.0,32.0,1.36%,2356.0,3710.0,2350.2
ICICIBANK,1243.5,-6.6,-0.53%,1250.1,1500.0,1240.1
SBIN,1056.4,7.5,0.72%,1048.9,1234.7,730.0
INFY,1257.9,37.1,3.04%,1220.8,1728.0,1215.1
BAJFINANCE,829.9,-2.3,-0.28%,832.2,1102.5,819.25
LT,3432.7,-1.8,-0.05%,3434.5,4440.0,2965.3
HINDUNILVR,2087.4,10.1,0.49%,2077.3,2750.0,2069.0
,,,,,Update Time:,20-Mar 15:20
