Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.7,-18.7,-1.32%,1414.4,1611.8,1114.85
HDFCBANK,754.85,-25.6,-3.28%,780.45,1020.5,751.3
BHARTIARTL,1796.6,-49.5,-2.68%,1846.1,2174.5,1646.1
TCS,2403.6,13.0,0.54%,2390.6,3710.0,2348.0
ICICIBANK,1225.7,-19.7,-1.58%,1245.4,1500.0,1221.8
SBIN,1018.3,-39.7,-3.75%,1058.0,1234.7,730.0
INFY,1255.6,-0.3,-0.02%,1255.9,1728.0,1215.1
BAJFINANCE,793.15,-37.4,-4.5%,830.55,1102.5,791.5
LT,3316.1,-118.7,-3.46%,3434.8,4440.0,2965.3
HINDUNILVR,2039.7,-43.0,-2.06%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 10:40
