Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.0,-9.8,-0.73%,1334.8,1611.8,1249.8
HDFCBANK,736.35,5.35,0.73%,731.0,1020.5,726.65
BHARTIARTL,1944.2,-15.7,-0.8%,1959.9,2174.5,1740.5
TCS,2460.2,7.5,0.31%,2452.7,3350.0,1976.8
ICICIBANK,1418.8,-2.2,-0.15%,1421.0,1480.0,1187.6
SBIN,1089.5,-7.7,-0.7%,1097.2,1234.7,790.0
INFY,1189.4,14.3,1.22%,1175.1,1728.0,982.4
BAJFINANCE,1079.8,1.8,0.17%,1078.0,1176.4,787.9
LT,4053.0,-3.0,-0.07%,4056.0,4440.0,3288.1
HINDUNILVR,2083.5,-12.5,-0.6%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 10:20
