Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.0,-20.4,-1.56%,1308.4,1611.8,1253.2
HDFCBANK,831.95,2.65,0.32%,829.3,1020.5,726.65
BHARTIARTL,1916.3,-9.5,-0.49%,1925.8,2174.5,1740.5
TCS,2085.8,-10.3,-0.49%,2096.1,3489.9,1976.8
ICICIBANK,1413.9,-0.8,-0.06%,1414.7,1500.0,1187.6
SBIN,1026.0,-12.1,-1.17%,1038.1,1234.7,786.55
INFY,1070.9,-0.9,-0.08%,1071.8,1728.0,982.4
BAJFINANCE,1028.4,-14.1,-1.35%,1042.5,1102.5,787.9
LT,3967.5,-24.4,-0.61%,3991.9,4440.0,3288.1
HINDUNILVR,2178.5,-30.3,-1.37%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 10:00
