Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.4,-33.8,-2.5%,1350.2,1611.8,1195.15
HDFCBANK,797.3,-13.0,-1.6%,810.3,1020.5,726.65
BHARTIARTL,1884.3,14.3,0.76%,1870.0,2174.5,1732.35
TCS,2481.9,-42.4,-1.68%,2524.3,3630.5,2346.2
ICICIBANK,1350.0,28.1,2.13%,1321.9,1500.0,1187.6
SBIN,1064.6,-2.1,-0.2%,1066.7,1234.7,746.0
INFY,1274.9,-17.6,-1.36%,1292.5,1728.0,1215.1
BAJFINANCE,902.9,-21.65,-2.34%,924.55,1102.5,787.9
LT,3967.5,7.6,0.19%,3959.9,4440.0,3100.15
HINDUNILVR,2123.0,-32.3,-1.5%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 14:00
