Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.4,-4.0,-0.28%,1443.4,1611.8,1114.85
HDFCBANK,943.9,-5.8,-0.61%,949.7,1020.5,830.55
BHARTIARTL,1998.5,6.1,0.31%,1992.4,2174.5,1559.5
TCS,2941.2,-50.3,-1.68%,2991.5,4150.0,2866.6
ICICIBANK,1404.2,7.7,0.55%,1396.5,1500.0,1200.1
SBIN,1066.8,-6.7,-0.62%,1073.5,1089.8,680.0
INFY,1502.6,-17.6,-1.16%,1520.2,1924.0,1307.0
BAJFINANCE,970.65,5.9,0.61%,964.75,1102.5,802.5
LT,4073.6,10.3,0.25%,4063.3,4195.0,2965.3
HINDUNILVR,2341.3,-13.1,-0.56%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 10:20
