Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,2.2,0.17%,1307.8,1611.8,1249.8
HDFCBANK,753.2,5.05,0.67%,748.15,1020.5,726.65
BHARTIARTL,1951.9,-20.1,-1.02%,1972.0,2174.5,1740.5
TCS,2432.7,67.1,2.84%,2365.6,3350.0,1976.8
ICICIBANK,1445.9,22.5,1.58%,1435.4,1494.5,1187.6
SBIN,1046.5,19.1,1.86%,1027.4,1234.7,786.55
INFY,1163.9,33.8,2.99%,1130.1,1728.0,982.4
BAJFINANCE,1155.1,13.9,1.22%,1141.2,1176.4,787.9
LT,4008.6,69.7,1.77%,3938.9,4440.0,3288.1
HINDUNILVR,2115.0,13.7,0.65%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 12:20
