Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.9,2.6,0.17%,1542.3,1581.3,1114.85
HDFCBANK,982.1,-12.2,-1.23%,994.3,1020.5,812.15
BHARTIARTL,2106.5,4.5,0.21%,2102.0,2174.5,1559.5
TCS,3212.9,7.8,0.24%,3205.1,4475.0,2866.6
ICICIBANK,1349.5,-16.5,-1.21%,1366.0,1500.0,1186.0
SBIN,975.9,14.75,1.53%,961.15,999.0,680.0
INFY,1600.0,7.1,0.45%,1592.9,1999.6,1307.0
BAJFINANCE,998.0,-0.4,-0.04%,998.4,1102.5,679.2
LT,4052.1,-11.7,-0.29%,4063.8,4140.0,2965.3
HINDUNILVR,2273.1,-8.0,-0.35%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 14:10
