Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.2,-35.2,-2.69%,1308.4,1611.8,1253.2
HDFCBANK,809.15,-20.15,-2.43%,829.3,1020.5,726.65
BHARTIARTL,1880.3,-45.5,-2.36%,1925.8,2174.5,1740.5
TCS,2051.2,-44.9,-2.14%,2096.1,3489.9,1976.8
ICICIBANK,1376.9,-37.8,-2.67%,1414.7,1500.0,1187.6
SBIN,1012.8,-25.3,-2.44%,1038.1,1234.7,786.55
INFY,1066.5,-5.3,-0.49%,1071.8,1728.0,982.4
BAJFINANCE,1005.3,-37.2,-3.57%,1042.5,1102.5,787.9
LT,3880.9,-111.0,-2.78%,3991.9,4440.0,3288.1
HINDUNILVR,2131.8,-77.0,-3.49%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 15:00
