Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.3,4.4,0.34%,1292.9,1611.8,1249.8
HDFCBANK,752.3,-1.65,-0.22%,753.95,1020.5,726.65
BHARTIARTL,1958.7,1.9,0.1%,1956.8,2174.5,1740.5
TCS,2349.9,-81.9,-3.37%,2431.8,3350.0,1976.8
ICICIBANK,1438.5,4.6,0.32%,1433.9,1494.5,1187.6
SBIN,1030.2,4.9,0.48%,1025.3,1234.7,786.55
INFY,1114.7,-40.4,-3.5%,1155.1,1728.0,982.4
BAJFINANCE,1114.3,60.8,5.77%,1053.5,1114.9,787.9
LT,3945.0,7.3,0.19%,3937.7,4440.0,3288.1
HINDUNILVR,2096.6,-11.3,-0.54%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 09:30
