Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.8,-64.3,-4.55%,1413.1,1611.8,1114.85
HDFCBANK,755.95,-26.35,-3.37%,782.3,1020.5,741.05
BHARTIARTL,1842.5,7.6,0.41%,1834.9,2174.5,1660.0
TCS,2391.2,13.8,0.58%,2377.4,3710.0,2348.0
ICICIBANK,1233.2,-26.5,-2.1%,1259.7,1500.0,1218.1
SBIN,1022.0,-38.6,-3.64%,1060.6,1234.7,730.0
INFY,1272.3,-6.8,-0.53%,1279.1,1728.0,1215.1
BAJFINANCE,842.7,-40.05,-4.54%,882.75,1102.5,787.9
LT,3566.0,-83.3,-2.28%,3649.3,4440.0,2965.3
HINDUNILVR,2071.8,-63.0,-2.95%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 15:10
