Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.5,-11.7,-0.84%,1392.2,1611.8,1114.85
HDFCBANK,816.8,-15.95,-1.92%,832.75,1020.5,812.0
BHARTIARTL,1802.7,1.4,0.08%,1801.3,2174.5,1612.2
TCS,2411.3,-31.1,-1.27%,2442.4,3710.0,2397.0
ICICIBANK,1255.3,-11.2,-0.88%,1266.5,1500.0,1235.3
SBIN,1047.6,-37.6,-3.46%,1085.2,1234.7,719.05
INFY,1248.2,-17.6,-1.39%,1265.8,1728.0,1247.4
BAJFINANCE,854.2,-8.9,-1.03%,863.1,1102.5,827.26
LT,3433.4,-286.1,-7.69%,3719.5,4440.0,2965.3
HINDUNILVR,2156.0,19.1,0.89%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 15:10
