Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.3,28.3,2.22%,1277.0,1611.8,1249.8
HDFCBANK,714.2,5.2,0.73%,709.0,1020.5,698.5
BHARTIARTL,1865.8,53.9,2.97%,1811.9,2174.5,1740.5
TCS,2347.9,-51.4,-2.14%,2399.3,3350.0,1976.8
ICICIBANK,1439.7,-14.3,-0.98%,1454.0,1480.0,1187.6
SBIN,1042.9,-17.1,-1.61%,1060.0,1234.7,802.65
INFY,1143.8,10.0,0.88%,1133.8,1728.0,982.4
BAJFINANCE,1056.3,-0.7,-0.07%,1057.0,1176.4,787.9
LT,4023.6,-21.3,-0.53%,4044.9,4440.0,3288.1
HINDUNILVR,1992.4,25.0,1.27%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 11:30
