Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.2,-29.1,-2.02%,1441.3,1611.8,1114.85
HDFCBANK,916.45,-8.25,-0.89%,924.7,1020.5,830.55
BHARTIARTL,1995.2,-26.6,-1.32%,2021.8,2174.5,1559.5
TCS,2694.7,-0.2,-0.01%,2694.9,3924.4,2585.0
ICICIBANK,1390.9,-17.3,-1.23%,1408.2,1500.0,1200.1
SBIN,1209.4,-9.5,-0.78%,1218.9,1225.5,680.0
INFY,1378.4,4.7,0.34%,1373.7,1861.65,1281.5
BAJFINANCE,1016.7,-7.1,-0.69%,1023.8,1102.5,821.13
LT,4280.0,-45.9,-1.06%,4325.9,4335.0,2965.3
HINDUNILVR,2281.5,-42.0,-1.81%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 14:50
