Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.7,10.2,0.79%,1295.5,1611.8,1253.2
HDFCBANK,812.4,-3.05,-0.37%,815.45,1020.5,726.65
BHARTIARTL,1925.4,7.1,0.37%,1918.3,2174.5,1740.5
TCS,2206.5,17.3,0.79%,2189.2,3350.0,1976.8
ICICIBANK,1412.7,-3.5,-0.25%,1416.2,1500.0,1187.6
SBIN,1029.3,-0.8,-0.08%,1030.1,1234.7,786.55
INFY,1087.7,11.4,1.06%,1076.3,1728.0,982.4
BAJFINANCE,1033.4,12.1,1.18%,1021.3,1102.5,787.9
LT,3768.0,-15.9,-0.42%,3783.9,4440.0,3288.1
HINDUNILVR,2116.2,13.6,0.65%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 10:00
