Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.7,6.6,0.47%,1395.1,1611.8,1114.85
HDFCBANK,843.9,3.3,0.39%,840.6,1020.5,812.0
BHARTIARTL,1828.5,39.7,2.22%,1788.8,2174.5,1612.2
TCS,2396.0,-13.2,-0.55%,2409.2,3710.0,2360.0
ICICIBANK,1289.1,16.2,1.27%,1272.9,1500.0,1240.1
SBIN,1059.8,-6.9,-0.65%,1066.7,1234.7,722.3
INFY,1232.3,-17.5,-1.4%,1249.8,1728.0,1215.1
BAJFINANCE,867.5,-10.65,-1.21%,878.15,1102.5,830.72
LT,3511.2,41.8,1.2%,3469.4,4440.0,2965.3
HINDUNILVR,2160.1,-15.6,-0.72%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 14:20
