Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.7,11.0,0.87%,1267.7,1611.8,1249.8
HDFCBANK,749.5,14.1,1.92%,735.4,1020.5,726.65
BHARTIARTL,1948.2,46.4,2.44%,1901.8,2174.5,1740.5
TCS,2446.9,48.9,2.04%,2398.0,3350.0,1976.8
ICICIBANK,1439.7,8.9,0.62%,1430.8,1494.5,1187.6
SBIN,1014.0,0.8,0.08%,1013.2,1234.7,786.55
INFY,1153.1,47.4,4.29%,1105.7,1728.0,982.4
BAJFINANCE,1053.2,4.8,0.46%,1048.4,1102.5,787.9
LT,3933.6,101.6,2.65%,3832.0,4440.0,3288.1
HINDUNILVR,2108.0,85.3,4.22%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 13:20
