Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.0,0.2,0.01%,1365.8,1611.8,1288.1
HDFCBANK,789.8,0.0,0%,789.8,1020.5,726.65
BHARTIARTL,1818.5,-1.6,-0.09%,1820.1,2174.5,1746.9
TCS,2460.6,13.0,0.53%,2447.6,3630.5,2346.2
ICICIBANK,1313.5,-0.6,-0.05%,1314.1,1500.0,1187.6
SBIN,1100.1,-11.75,-1.06%,1111.85,1234.7,755.5
INFY,1167.0,-3.3,-0.28%,1170.3,1728.0,1152.2
BAJFINANCE,929.0,7.2,0.78%,921.8,1102.5,787.9
LT,4079.4,25.8,0.64%,4053.6,4440.0,3230.1
HINDUNILVR,2325.4,-2.9,-0.12%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 09:30
