Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.8,25.2,1.94%,1296.6,1611.8,1253.2
HDFCBANK,817.45,9.15,1.13%,808.3,1020.5,726.65
BHARTIARTL,1912.0,-9.8,-0.51%,1921.8,2174.5,1740.5
TCS,2244.7,43.7,1.99%,2201.0,3350.0,1976.8
ICICIBANK,1434.3,16.1,1.14%,1418.2,1500.0,1187.6
SBIN,1044.1,12.9,1.25%,1031.2,1234.7,786.55
INFY,1098.7,16.3,1.51%,1082.4,1728.0,982.4
BAJFINANCE,1048.9,11.3,1.09%,1037.6,1102.5,787.9
LT,3783.8,8.2,0.22%,3775.6,4440.0,3288.1
HINDUNILVR,2126.7,28.3,1.35%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 11:20
