Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.2,6.6,0.49%,1349.6,1611.8,1290.0
HDFCBANK,769.95,10.8,1.42%,759.15,1020.5,726.65
BHARTIARTL,1890.2,4.9,0.26%,1885.3,2174.5,1740.5
TCS,2328.1,0.9,0.04%,2327.2,3545.0,2206.4
ICICIBANK,1264.7,21.9,1.76%,1242.8,1500.0,1187.6
SBIN,956.5,5.6,0.59%,950.9,1234.7,779.1
INFY,1181.0,-0.2,-0.02%,1181.2,1728.0,1089.0
BAJFINANCE,916.4,8.75,0.96%,907.65,1102.5,787.9
LT,3947.8,57.3,1.47%,3928.5,4440.0,3288.1
HINDUNILVR,2187.1,8.1,0.37%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 10:00
