Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.9,-9.1,-0.71%,1280.0,1611.8,1249.8
HDFCBANK,737.45,-2.1,-0.28%,739.55,1020.5,726.65
BHARTIARTL,1896.5,-8.8,-0.46%,1905.3,2174.5,1740.5
TCS,2399.5,103.9,4.53%,2295.6,3350.0,1976.8
ICICIBANK,1424.9,-20.8,-1.44%,1445.7,1494.5,1187.6
SBIN,1012.6,-8.0,-0.78%,1020.6,1234.7,786.55
INFY,1107.8,28.6,2.65%,1079.2,1728.0,982.4
BAJFINANCE,1049.2,0.9,0.09%,1048.3,1102.5,787.9
LT,3826.8,20.8,0.55%,3806.0,4440.0,3288.1
HINDUNILVR,2041.8,-132.8,-6.11%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 13:50
