Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.5,-12.6,-0.88%,1437.1,1611.8,1114.85
HDFCBANK,924.85,-0.95,-0.1%,925.8,1020.5,830.55
BHARTIARTL,2036.4,7.0,0.34%,2029.4,2174.5,1559.5
TCS,2750.2,43.6,1.61%,2706.6,3934.0,2585.0
ICICIBANK,1401.3,-10.3,-0.73%,1411.6,1500.0,1200.1
SBIN,1221.6,13.5,1.12%,1208.1,1225.5,680.0
INFY,1427.9,62.3,4.56%,1365.6,1861.65,1281.5
BAJFINANCE,1008.7,-4.05,-0.4%,1012.75,1102.5,821.13
LT,4239.5,38.0,0.9%,4201.5,4254.4,2965.3
HINDUNILVR,2309.3,-9.7,-0.42%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 12:30
