Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,9.5,0.73%,1295.5,1611.8,1253.2
HDFCBANK,811.4,-4.05,-0.5%,815.45,1020.5,726.65
BHARTIARTL,1927.8,9.5,0.5%,1918.3,2174.5,1740.5
TCS,2225.2,36.0,1.64%,2189.2,3350.0,1976.8
ICICIBANK,1412.8,-3.4,-0.24%,1416.2,1500.0,1187.6
SBIN,1030.5,0.4,0.04%,1030.1,1234.7,786.55
INFY,1092.0,15.7,1.46%,1076.3,1728.0,982.4
BAJFINANCE,1036.1,14.8,1.45%,1021.3,1102.5,787.9
LT,3773.8,-10.1,-0.27%,3783.9,4440.0,3288.1
HINDUNILVR,2106.0,3.4,0.16%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 12:10
