Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.7,51.7,3.84%,1345.0,1611.8,1114.85
HDFCBANK,879.6,10.95,1.26%,868.65,1020.5,835.03
BHARTIARTL,1906.4,0.5,0.03%,1905.9,2174.5,1568.0
TCS,2584.0,-3.8,-0.15%,2587.8,3710.0,2546.4
ICICIBANK,1360.2,-5.2,-0.38%,1365.4,1500.0,1206.25
SBIN,1170.5,-4.0,-0.34%,1174.5,1234.7,692.1
INFY,1308.4,1.0,0.08%,1307.4,1732.95,1264.1
BAJFINANCE,965.65,20.55,2.17%,945.1,1102.5,821.13
LT,4052.6,170.0,4.38%,3882.6,4440.0,2965.3
HINDUNILVR,2256.7,-4.6,-0.2%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 15:00
